ID,Nama,Umur,Pendapatan,Status_Pekerjaan,Jumlah_Pinjaman,Lama_Pinjaman,Riwayat_Pembayaran,Kelayakan_Kredit
1,Ahmad,35,50000,Pegawai,10000,12,Lancar,Layak
2,Budi,42,120000,Wiraswasta,20000,24,Macet,Tidak_Layak
3,Chandra,29,35000,Pegawai,5000,6,Lancar,Layak
4,Dewi,45,75000,Pegawai,15000,18,Lancar,Layak
5,Eka,33,90000,Wiraswasta,25000,36,Macet,Tidak_Layak
6,Fajar,38,45000,Pegawai,8000,12,Lancar,Layak
7,Gina,27,60000,Pegawai,12000,24,Macet,Tidak_Layak
8,Hadi,50,100000,Wiraswasta,30000,36,Lancar,Layak
9,Ika,31,70000,Pegawai,15000,24,Macet,Tidak_Layak
10,Joko,40,85000,Wiraswasta,20000,12,Lancar,Layak
11,Kiki,28,40000,Pegawai,7000,18,Lancar,Layak
12,Lina,44,110000,Wiraswasta,25000,24,Macet,Tidak_Layak
13,Mira,37,65000,Pegawai,10000,12,Lancar,Layak
14,Nina,32,80000,Pegawai,15000,36,Macet,Tidak_Layak
15,Omar,49,95000,Wiraswasta,20000,24,Lancar,Layak
16,Putu,30,55000,Pegawai,8000,12,Lancar,Layak
17,Qori,41,125000,Wiraswasta,30000,36,Macet,Tidak_Layak
18,Rani,34,72000,Pegawai,15000,18,Lancar,Layak
19,Susi,39,47000,Pegawai,10000,12,Macet,Tidak_Layak
20,Tono,46,130000,Wiraswasta,25000,24,Lancar,Layak
